0.000000000000000000e+00,2.469494581222534180e+00
1.000000000000000000e+00,3.291106224060058594e-02
2.000000000000000000e+00,3.561615943908691406e-02
3.000000000000000000e+00,2.826905250549316406e-02
4.000000000000000000e+00,4.658818244934082031e-02
5.000000000000000000e+00,5.918260812759399414e+00
6.000000000000000000e+00,8.632388114929199219e-01
7.000000000000000000e+00,3.104615211486816406e-02
8.000000000000000000e+00,1.448915004730224609e+00
9.000000000000000000e+00,3.014612197875976562e-02
1.000000000000000000e+01,8.916378021240234375e-02
1.100000000000000000e+01,9.086513519287109375e-02
1.200000000000000000e+01,3.745279073715209961e+00
1.300000000000000000e+01,3.587183952331542969e-01
1.400000000000000000e+01,1.281640529632568359e-01
1.500000000000000000e+01,9.779441356658935547e-01
1.600000000000000000e+01,2.400146007537841797e+00
1.700000000000000000e+01,1.040010929107666016e+00
1.800000000000000000e+01,2.198324918746948242e+00
1.900000000000000000e+01,9.139002084732055664e+00
2.000000000000000000e+01,6.808319091796875000e-01
2.100000000000000000e+01,7.227910995483398438e+00
2.200000000000000000e+01,5.040810108184814453e-01
2.300000000000000000e+01,3.016607761383056641e-01
2.400000000000000000e+01,8.441495180130004883e+00
2.500000000000000000e+01,6.854414939880371094e-02
2.600000000000000000e+01,2.012470960617065430e+00
2.700000000000000000e+01,9.278237819671630859e-01
2.800000000000000000e+01,3.196368694305419922e+00
2.900000000000000000e+01,1.038980484008789062e-01
3.000000000000000000e+01,7.118217945098876953e-01
3.100000000000000000e+01,8.646836996078491211e+00
3.200000000000000000e+01,2.302489280700683594e-01
3.300000000000000000e+01,4.513120651245117188e-01
3.400000000000000000e+01,6.248784065246582031e-02
3.500000000000000000e+01,1.178469657897949219e-01
3.600000000000000000e+01,6.445939064025878906e+00
3.700000000000000000e+01,8.234362125396728516e+00
3.800000000000000000e+01,2.115409374237060547e-01
3.900000000000000000e+01,1.100821495056152344e-01
4.000000000000000000e+01,1.973905324935913086e+00
4.100000000000000000e+01,1.337586879730224609e+00
4.200000000000000000e+01,2.688789367675781250e-02
4.300000000000000000e+01,1.721460819244384766e-01
4.400000000000000000e+01,2.250814199447631836e+00
4.500000000000000000e+01,3.806080818176269531e-01
4.600000000000000000e+01,1.013169288635253906e-01
4.700000000000000000e+01,1.500229835510253906e-01
4.800000000000000000e+01,2.846407890319824219e-02
4.900000000000000000e+01,5.236768722534179688e-02
