0.000000000000000000e+00,7.311577796936035156e-01
1.000000000000000000e+00,2.481698989868164062e-02
2.000000000000000000e+00,2.493095397949218750e-02
3.000000000000000000e+00,2.253985404968261719e-02
4.000000000000000000e+00,2.707791328430175781e-02
5.000000000000000000e+00,2.452769279479980469e-01
6.000000000000000000e+00,1.944532394409179688e-01
7.000000000000000000e+00,2.829909324645996094e-02
8.000000000000000000e+00,6.994700431823730469e-02
9.000000000000000000e+00,2.444601058959960938e-02
1.000000000000000000e+01,5.358099937438964844e-02
1.100000000000000000e+01,4.485821723937988281e-02
1.200000000000000000e+01,1.977417469024658203e-01
1.300000000000000000e+01,3.770709037780761719e-02
1.400000000000000000e+01,3.811192512512207031e-02
1.500000000000000000e+01,1.619570255279541016e-01
1.600000000000000000e+01,1.982457637786865234e-01
1.700000000000000000e+01,8.820080757141113281e-02
1.800000000000000000e+01,2.556390762329101562e-01
1.900000000000000000e+01,4.377310276031494141e-01
2.000000000000000000e+01,8.856010437011718750e-02
2.100000000000000000e+01,4.175159931182861328e-01
2.200000000000000000e+01,1.843969821929931641e-01
2.300000000000000000e+01,6.124520301818847656e-02
2.400000000000000000e+01,6.102569103240966797e-01
2.500000000000000000e+01,5.638790130615234375e-01
2.600000000000000000e+01,1.105279922485351562e-01
2.700000000000000000e+01,1.289264678955078125e+00
2.800000000000000000e+01,1.788311004638671875e-01
2.900000000000000000e+01,4.546403884887695312e-02
3.000000000000000000e+01,6.553101539611816406e-02
3.100000000000000000e+01,2.409899234771728516e-01
3.200000000000000000e+01,4.934787750244140625e-02
3.300000000000000000e+01,1.245801448822021484e-01
3.400000000000000000e+01,2.938127517700195312e-02
3.500000000000000000e+01,4.063677787780761719e-02
3.600000000000000000e+01,2.846879959106445312e-01
3.700000000000000000e+01,3.900308609008789062e-01
3.800000000000000000e+01,4.903888702392578125e-02
3.900000000000000000e+01,8.306407928466796875e-02
4.000000000000000000e+01,3.530499935150146484e-01
4.100000000000000000e+01,1.482779979705810547e-01
4.200000000000000000e+01,2.335119247436523438e-02
4.300000000000000000e+01,5.196785926818847656e-02
4.400000000000000000e+01,1.449198722839355469e-01
4.500000000000000000e+01,4.472303390502929688e-02
4.600000000000000000e+01,3.691482543945312500e-02
4.700000000000000000e+01,5.023694038391113281e-02
4.800000000000000000e+01,2.531623840332031250e-02
4.900000000000000000e+01,1.598423004150390625e+00
